condition,test_order,fam_object,sex,age_md,F1,F2,F3,F4, F5,F6,New-goal_1,Old-goal_1,New-goal_2,Old-goal_2
Far-target,New-goal first,Pumpkin,M,"2,12",30,30,30,30,30,30,60,35.5,38.3,47.8
Far-target,New-goal first,Pumpkin,F,"3,23",4.7,4.7,3,5.9,3.7,25.8,23.1,10,5.2,6.9
Far-target,New-goal first,Pumpkin,F,"3,1",29.7,30,5.6,30,30,30,50.8,27.1,7.8,56.3
Far-target,New-goal first,Pumpkin,F,"4,9",30,23.3,14.1,30,22.5,9,7.3,12.1,8.1,6.6
Far-target,New-goal first,Pumpkin,F,"2,15",30,30,30,30,30,30,20.7,60,60,60
Far-target,New-goal first,Pumpkin,F,"4,5",30,30,25,3,5.1,3,27.5,28.6,19.1,9.6
Far-target,Old-goal first,Pumpkin,M,"2,24",24,30,23.9,13.6,30,30,28.5,14.9,12.4,41.9
Far-target,Old-goal first,Pumpkin,M,"2,18",3.4,15.2,21.7,17.3,4.8,5.4,37.6,5.9,,
Far-target,Old-goal first,Pumpkin,M,"3,5",30,30,24.8,11.7,6.3,22.3,6.6,10.7,8.7,20.5
Far-target,Old-goal first,Pumpkin,M,"3,17",30,30,30,30,30,30,60,32.3,60,60
Far-target,Old-goal first,Pumpkin,M,"3,16",30,30,7.1,6.9,8.2,3.8,38.4,14.5,14.1,60
Far-target,Old-goal first,Pumpkin,M,"2,20",30,30,30,24.4,30,22.1,10.6,23.4,,
Far-target,Old-goal first,Pumpkin,M,"3,14",7.4,4,4.4,10.5,14.3,30,60,56,,
Far-target,Old-goal first,Pumpkin,F,"2,21",30,7.5,23.9,30,24,30,10.8,20.6,22.1,11.1
Far-target,Old-goal first,Pumpkin,F,"3,2",24.7,17.7,8.2,29.7,6.9,9.4,12.3,9,28.4,18.8
Far-target,Old-goal first,Pumpkin,F,"3,17",2.4,30,4.9,16.1,9.9,9,5.7,5,6.8,8.3
Far-target,Old-goal first,Pumpkin,F,"3,10",3,10.1,6.2,4.6,2.3,3.1,25.7,11.5,15.2,12
Far-target,Old-goal first,Pumpkin,F,"3,6",14.8,14.1,30,30,20.1,30,7.7,60,6.2,34.2
